ins,strt,to,t,mk,dc,out,ru,pre,lb,ub,opt,dev
J30_25_3,default,600000.0,494636.0,75,951278,SAT,66.22950819672131,7,76.0,76.0,76.0,1.3157894736842104
J30_25_4,default,600000.0,31507.0,82,104508,SAT,60.0375234521576,5,81.0,81.0,81.0,-1.2345679012345678
J30_25_5,default,600000.0,69346.0,73,250287,SAT,62.16034134291489,6,72.0,72.0,72.0,-1.3888888888888888
J30_25_6,default,600000.0,422127.0,59,925375,SAT,73.8082627118644,8,58.0,58.0,58.0,-1.7241379310344827
J30_25_7,default,600000.0,149057.0,94,404082,SAT,60.61963419186264,9,95.0,95.0,95.0,1.0526315789473684
J30_25_8,default,600000.0,340355.0,70,713088,SAT,71.66276346604215,4,69.0,69.0,69.0,-1.4492753623188406
J30_25_9,default,600000.0,497836.0,82,1203974,SAT,58.78969167050161,3,84.0,84.0,84.0,2.380952380952381
J30_26_1,default,600000.0,19784.0,59,170107,OPT,60.73867948393625,11,59.0,59.0,59.0,0.0
J30_26_10,default,600000.0,22893.0,49,170597,OPT,63.30919464560017,4,49.0,49.0,49.0,0.0
J30_26_2,default,600000.0,10829.0,40,91618,OPT,57.666666666666664,14,40.0,40.0,40.0,0.0
J30_26_3,default,600000.0,26072.0,58,172800,OPT,61.547186932849364,10,58.0,58.0,58.0,0.0
J30_26_4,default,600000.0,48023.0,62,317455,OPT,64.74654377880185,14,62.0,62.0,62.0,0.0
J30_26_5,default,600000.0,10666.0,74,42487,OPT,52.4024024024024,4,74.0,74.0,74.0,0.0
J30_26_6,default,600000.0,23816.0,53,102863,SAT,62.34800838574424,7,53.0,53.0,53.0,0.0
J30_26_7,default,600000.0,35857.0,56,299302,OPT,60.944700460829495,13,56.0,56.0,56.0,0.0
J30_26_8,default,600000.0,11385.0,66,96814,OPT,51.43745143745144,18,66.0,66.0,66.0,0.0
J30_26_9,default,600000.0,10754.0,42,107794,OPT,66.51969429747207,3,43.0,43.0,43.0,2.3255813953488373
J30_27_1,default,600000.0,25866.0,43,171443,OPT,64.58391706360325,9,43.0,43.0,43.0,0.0
J30_27_10,default,600000.0,13967.0,62,161651,OPT,41.09062980030722,21,62.0,62.0,62.0,0.0
J30_27_2,default,600000.0,15823.0,58,124562,OPT,54.472999349381915,12,58.0,58.0,58.0,0.0
J30_27_3,default,600000.0,11873.0,60,121230,OPT,46.19252873563218,20,60.0,60.0,60.0,0.0
J30_27_4,default,600000.0,17305.0,64,119795,OPT,53.16455696202531,16,64.0,64.0,64.0,0.0
J30_27_5,default,600000.0,23364.0,49,204801,OPT,58.13234384662957,8,49.0,49.0,49.0,0.0
J30_27_6,default,600000.0,19507.0,59,81205,OPT,58.95509348243928,17,59.0,59.0,59.0,0.0
J30_27_7,default,600000.0,13129.0,47,127595,OPT,59.51127027596377,10,49.0,49.0,49.0,4.081632653061225
J30_27_8,default,600000.0,34052.0,66,187704,OPT,54.47811447811448,18,66.0,66.0,66.0,0.0
J30_27_9,default,600000.0,12165.0,55,107554,OPT,61.74162679425837,8,55.0,55.0,55.0,0.0
J30_28_1,default,600000.0,28465.0,69,127946,OPT,44.503691550451194,18,69.0,69.0,69.0,0.0
J30_28_10,default,600000.0,11682.0,59,73337,OPT,48.21092278719397,27,59.0,59.0,59.0,0.0
J30_28_2,default,600000.0,6571.0,57,50809,OPT,42.16008771929825,12,57.0,57.0,57.0,0.0
J30_28_3,default,600000.0,3493.0,40,42359,OPT,55.35,11,40.0,40.0,40.0,0.0
J30_28_4,default,600000.0,8983.0,49,65022,OPT,47.52869897959184,10,49.0,49.0,49.0,0.0
J30_28_5,default,600000.0,32273.0,73,241358,OPT,41.04696673189824,20,73.0,73.0,73.0,0.0
J30_28_6,default,600000.0,31280.0,55,309186,OPT,50.01715265866209,17,55.0,55.0,55.0,0.0
J30_28_7,default,600000.0,29665.0,48,168064,OPT,45.954987834549875,17,48.0,48.0,48.0,0.0
J30_28_8,default,600000.0,4246.0,53,24947,OPT,42.513694461351186,6,53.0,53.0,53.0,0.0
J30_28_9,default,600000.0,28724.0,62,267133,OPT,55.489530277306166,21,62.0,62.0,62.0,0.0
J30_29_1,default,600000.0,422568.0,85,792773,SAT,75.95825426944972,7,85.0,85.0,85.0,0.0
J30_29_10,default,600000.0,59915.0,76,249865,SAT,67.86022433132011,6,76.0,76.0,76.0,0.0
J30_29_2,default,600000.0,338882.0,92,529410,SAT,69.59972394755003,7,90.0,90.0,90.0,-2.2222222222222223
J30_29_3,default,600000.0,158364.0,82,405250,SAT,70.90592334494772,8,78.0,78.0,78.0,-5.128205128205128
J30_29_4,default,600000.0,199306.0,106,335593,SAT,69.0793754066363,9,103.0,103.0,103.0,-2.912621359223301
J30_29_5,default,600000.0,249806.0,104,363152,SAT,71.9419924337957,8,98.0,98.0,98.0,-6.122448979591836
J30_29_6,default,600000.0,286395.0,100,628884,SAT,67.6875,9,92.0,92.0,92.0,-8.695652173913043
J30_29_7,default,600000.0,502944.0,75,1147180,SAT,72.82051282051282,8,73.0,73.0,73.0,-2.73972602739726
J30_29_8,default,600000.0,266603.0,87,480463,SAT,73.75748745345638,14,80.0,80.0,80.0,-8.75
J30_29_9,default,600000.0,392703.0,105,546284,SAT,71.26715092816788,18,97.0,97.0,97.0,-8.24742268041237
J30_2_1,default,600000.0,17439.0,38,565724,OPT,46.24860022396417,11,38.0,38.0,38.0,0.0
J30_2_10,default,600000.0,9380.0,43,122520,OPT,39.49181739879414,9,43.0,43.0,43.0,0.0
J30_2_2,default,600000.0,6309.0,51,105468,OPT,38.56209150326798,10,51.0,51.0,51.0,0.0
J30_2_3,default,600000.0,28796.0,43,359405,OPT,41.055456171735244,13,43.0,43.0,43.0,0.0
J30_2_4,default,600000.0,6484.0,43,46231,OPT,35.83887043189369,16,43.0,43.0,43.0,0.0
J30_2_5,default,600000.0,5578.0,51,66595,OPT,38.56209150326798,21,51.0,51.0,51.0,0.0
J30_2_6,default,600000.0,9884.0,47,196303,OPT,34.954407294832826,25,47.0,47.0,47.0,0.0
J30_2_7,default,600000.0,7674.0,47,100090,OPT,40.61550151975684,20,47.0,47.0,47.0,0.0
J30_2_8,default,600000.0,10512.0,54,154944,OPT,38.458225667528,9,54.0,54.0,54.0,0.0
J30_2_9,default,600000.0,11165.0,52,85777,OPT,43.71184371184371,13,54.0,54.0,54.0,3.7037037037037033
J30_30_1,default,600000.0,52757.0,47,160781,OPT,75.96446107084405,5,47.0,47.0,47.0,0.0
J30_30_10,default,600000.0,453223.0,52,982506,SAT,75.53113553113553,5,53.0,53.0,53.0,1.8867924528301887
J30_30_2,default,600000.0,109282.0,67,279238,OPT,70.47022949767292,6,68.0,68.0,68.0,1.4705882352941175
J30_30_3,default,600000.0,33406.0,54,164939,OPT,73.90180878552972,8,55.0,55.0,55.0,1.8181818181818181
J30_30_4,default,600000.0,82996.0,53,311840,OPT,73.2486456192789,5,53.0,53.0,53.0,0.0
J30_30_5,default,600000.0,14392.0,53,71038,OPT,76.59309362762549,3,54.0,54.0,54.0,1.8518518518518516
J30_30_6,default,600000.0,144522.0,61,375996,OPT,72.64234091309713,5,62.0,62.0,62.0,1.6129032258064515
J30_30_7,default,600000.0,160687.0,69,397761,SAT,77.21417069243157,7,68.0,68.0,68.0,-1.4705882352941175
J30_30_8,default,600000.0,35932.0,45,145993,OPT,68.75555555555556,2,46.0,46.0,46.0,2.1739130434782608
J30_30_9,default,600000.0,243554.0,46,588159,SAT,73.84117858426158,6,46.0,46.0,46.0,0.0
J30_31_1,default,600000.0,5760.0,43,68532,OPT,63.38971106412967,17,43.0,43.0,43.0,0.0
J30_31_10,default,600000.0,42219.0,53,153383,OPT,73.3001067995728,5,55.0,55.0,55.0,3.6363636363636362
J30_31_2,default,600000.0,20763.0,63,146569,OPT,50.305250305250304,21,63.0,63.0,63.0,0.0
J30_31_3,default,600000.0,33453.0,58,128204,OPT,61.60831797841537,22,58.0,58.0,58.0,0.0
J30_31_4,default,600000.0,11573.0,50,55499,OPT,62.06956521739131,28,50.0,50.0,50.0,0.0
J30_31_5,default,600000.0,30778.0,52,158168,OPT,67.12356792144027,3,52.0,52.0,52.0,0.0
J30_31_6,default,600000.0,12865.0,53,64179,OPT,59.0698444223767,22,53.0,53.0,53.0,0.0
J30_31_7,default,600000.0,74682.0,61,301289,OPT,68.09464893287968,10,61.0,61.0,61.0,0.0
J30_31_8,default,600000.0,28304.0,58,148128,OPT,58.801313628899834,11,58.0,58.0,58.0,0.0
J30_31_9,default,600000.0,13675.0,49,55764,OPT,66.16954474097331,2,50.0,50.0,50.0,2.0
J30_32_1,default,600000.0,95318.0,61,445281,OPT,50.328913020778955,23,61.0,61.0,61.0,0.0
J30_32_10,default,600000.0,25486.0,51,144581,OPT,51.66122004357299,11,51.0,51.0,51.0,0.0
J30_32_2,default,600000.0,29371.0,60,112642,OPT,54.86449864498645,12,60.0,60.0,60.0,0.0
J30_32_3,default,600000.0,65869.0,57,388744,OPT,59.16040100250627,17,57.0,57.0,57.0,0.0
J30_32_4,default,600000.0,35433.0,68,216228,OPT,52.67058823529411,10,68.0,68.0,68.0,0.0
J30_32_5,default,600000.0,101563.0,54,350712,OPT,59.32684509326845,16,54.0,54.0,54.0,0.0
J30_32_6,default,600000.0,8001.0,44,61036,OPT,55.25780189959294,13,44.0,44.0,44.0,0.0
J30_32_7,default,600000.0,5196.0,35,62846,OPT,52.85714285714286,9,35.0,35.0,35.0,0.0
J30_32_8,default,600000.0,28772.0,54,220612,OPT,47.78265107212476,14,54.0,54.0,54.0,0.0
J30_32_9,default,600000.0,36182.0,65,209826,OPT,48.721485411140584,28,65.0,65.0,65.0,0.0
J30_33_1,default,600000.0,30689.0,65,339224,OPT,40.07889546351085,5,65.0,65.0,65.0,0.0
J30_33_10,default,600000.0,16935.0,53,281499,OPT,37.77972795085564,13,53.0,53.0,53.0,0.0
J30_33_2,default,600000.0,14380.0,60,177993,OPT,38.93162393162393,13,60.0,60.0,60.0,0.0
J30_33_3,default,600000.0,10961.0,53,146223,OPT,43.44587884806356,20,55.0,55.0,55.0,3.6363636363636362
J30_33_4,default,600000.0,18151.0,77,194925,OPT,34.718614718614724,16,77.0,77.0,77.0,0.0
J30_33_5,default,600000.0,14602.0,53,160615,OPT,38.113207547169814,6,53.0,53.0,53.0,0.0
J30_33_6,default,600000.0,8265.0,59,112635,OPT,37.21601153984854,12,59.0,59.0,59.0,0.0
J30_33_7,default,600000.0,16733.0,58,390150,OPT,37.13527851458886,8,58.0,58.0,58.0,0.0
J30_33_8,default,600000.0,7925.0,59,91410,OPT,41.66666666666667,17,61.0,61.0,61.0,3.278688524590164
J30_33_9,default,600000.0,30493.0,64,436554,OPT,39.97093023255814,5,65.0,65.0,65.0,1.5384615384615385
J30_34_1,default,600000.0,15901.0,68,119278,OPT,33.903743315508024,15,68.0,68.0,68.0,0.0
J30_34_10,default,600000.0,16668.0,47,378243,OPT,32.6530612244898,5,47.0,47.0,47.0,0.0
J30_34_2,default,600000.0,11070.0,44,107776,OPT,40.625,4,44.0,44.0,44.0,0.0
J30_34_3,default,600000.0,13337.0,69,170123,OPT,31.25734430082256,8,69.0,69.0,69.0,0.0
J30_34_4,default,600000.0,13588.0,67,186232,OPT,31.205085682697625,12,67.0,67.0,67.0,0.0
J30_34_5,default,600000.0,11898.0,63,118123,OPT,31.88405797101449,13,63.0,63.0,63.0,0.0
J30_34_6,default,600000.0,8115.0,52,92280,OPT,35.96153846153846,9,52.0,52.0,52.0,0.0
J30_34_7,default,600000.0,15593.0,58,161032,OPT,33.728448275862064,5,58.0,58.0,58.0,0.0
J30_34_8,default,600000.0,7503.0,56,104619,OPT,31.772237196765495,9,58.0,58.0,58.0,3.4482758620689653
J30_34_9,default,600000.0,11381.0,60,145921,OPT,33.8768115942029,14,60.0,60.0,60.0,0.0
J30_35_1,default,600000.0,23506.0,57,208076,OPT,29.19183203911418,15,57.0,57.0,57.0,0.0
J30_35_10,default,600000.0,13890.0,59,106624,OPT,34.33898305084746,17,59.0,59.0,59.0,0.0
J30_35_2,default,600000.0,19210.0,53,291695,OPT,33.41861208826351,13,53.0,53.0,53.0,0.0
J30_35_3,default,600000.0,14288.0,60,246449,OPT,27.666666666666668,14,60.0,60.0,60.0,0.0
J30_35_4,default,600000.0,7280.0,49,110758,OPT,31.140042223786068,4,50.0,50.0,50.0,2.0
J30_35_5,default,600000.0,9175.0,60,133640,OPT,27.24242424242424,17,60.0,60.0,60.0,0.0
J30_35_6,default,600000.0,15493.0,58,120345,OPT,37.96771826852531,20,58.0,58.0,58.0,0.0
J30_35_7,default,600000.0,2164.0,61,30877,OPT,28.386540120793786,14,61.0,61.0,61.0,0.0
J30_35_8,default,600000.0,21066.0,63,177710,OPT,28.65800865800866,5,63.0,63.0,63.0,0.0
J30_35_9,default,600000.0,25652.0,59,289802,OPT,32.27257004496714,14,59.0,59.0,59.0,0.0
J30_36_1,default,600000.0,3216.0,66,51806,OPT,25.114784205693297,9,66.0,66.0,66.0,0.0
J30_36_10,default,600000.0,19424.0,59,303663,OPT,34.82280431432974,26,59.0,59.0,59.0,0.0
J30_36_2,default,600000.0,4003.0,44,54480,OPT,31.152037617554857,15,44.0,44.0,44.0,0.0
J30_36_3,default,600000.0,14070.0,61,120944,OPT,28.889576244973707,27,61.0,61.0,61.0,0.0
J30_36_4,default,600000.0,31416.0,59,291226,OPT,26.741996233521657,13,59.0,59.0,59.0,0.0
J30_36_5,default,600000.0,27856.0,64,183348,OPT,25.735294117647058,15,64.0,64.0,64.0,0.0
J30_36_6,default,600000.0,6440.0,46,103768,OPT,33.190447030006126,12,46.0,46.0,46.0,0.0
J30_36_7,default,600000.0,1274.0,56,8441,OPT,24.360341151385928,3,56.0,56.0,56.0,0.0
J30_36_8,default,600000.0,15302.0,63,184763,OPT,28.811021263851455,36,63.0,63.0,63.0,0.0
J30_36_9,default,600000.0,8327.0,59,145922,OPT,31.62884228669923,15,59.0,59.0,59.0,0.0
J30_37_1,default,600000.0,71047.0,79,304342,SAT,52.53164556962025,10,79.0,79.0,79.0,0.0
J30_37_10,default,600000.0,38267.0,80,206138,OPT,48.83152173913044,7,81.0,81.0,81.0,1.2345679012345678
J30_37_2,default,600000.0,14895.0,67,102971,OPT,55.223880597014926,8,69.0,69.0,69.0,2.898550724637681
J30_37_3,default,600000.0,32882.0,81,218452,SAT,46.3545306312602,3,81.0,81.0,81.0,0.0
J30_37_4,default,600000.0,27966.0,83,90594,SAT,52.83634538152611,6,83.0,83.0,83.0,0.0
J30_37_5,default,600000.0,70354.0,79,430740,OPT,59.54641350210971,7,80.0,80.0,80.0,1.25
J30_37_6,default,600000.0,18681.0,71,152440,OPT,53.36803429271279,11,73.0,73.0,73.0,2.73972602739726
J30_37_7,default,600000.0,58109.0,95,271320,SAT,43.522267206477736,6,92.0,92.0,92.0,-3.260869565217391
J30_37_8,default,600000.0,22763.0,70,114824,OPT,60.17857142857142,8,72.0,72.0,72.0,2.7777777777777777
J30_37_9,default,600000.0,15488.0,54,94337,OPT,60.20488573680063,7,57.0,57.0,57.0,5.263157894736842
J30_38_1,default,600000.0,21445.0,47,220203,OPT,51.03005741303613,5,48.0,48.0,48.0,2.083333333333333
J30_38_10,default,600000.0,12736.0,59,123492,OPT,49.37853107344633,15,60.0,60.0,60.0,1.6666666666666667
J30_38_2,default,600000.0,16857.0,54,130507,OPT,47.804232804232804,18,54.0,54.0,54.0,0.0
J30_38_3,default,600000.0,19766.0,57,162085,OPT,51.702786377708975,8,59.0,59.0,59.0,3.389830508474576
J30_38_4,default,600000.0,7605.0,59,85238,OPT,51.44296839212094,10,59.0,59.0,59.0,0.0
J30_38_5,default,600000.0,12793.0,70,100924,OPT,50.668202764976954,9,71.0,71.0,71.0,1.4084507042253522
J30_38_6,default,600000.0,21251.0,63,132692,OPT,51.736111111111114,11,63.0,63.0,63.0,0.0
J30_38_7,default,600000.0,9650.0,65,92898,OPT,41.560130010834236,14,65.0,65.0,65.0,0.0
J30_38_8,default,600000.0,7072.0,60,47325,OPT,51.33838383838384,3,61.0,61.0,61.0,1.639344262295082
J30_38_9,default,600000.0,10788.0,61,108095,OPT,51.738698460009935,17,63.0,63.0,63.0,3.1746031746031744
J30_39_1,default,600000.0,10356.0,55,79669,OPT,44.059196617336156,11,55.0,55.0,55.0,0.0
J30_39_10,default,600000.0,5349.0,60,47209,OPT,45.990990990990994,13,60.0,60.0,60.0,0.0
J30_39_2,default,600000.0,6128.0,54,56067,OPT,51.65945165945166,8,54.0,54.0,54.0,0.0
J30_39_3,default,600000.0,10939.0,54,88367,OPT,44.34156378600823,6,54.0,54.0,54.0,0.0
J30_39_4,default,600000.0,22198.0,53,159168,OPT,55.05298526751099,14,53.0,53.0,53.0,0.0
J30_39_5,default,600000.0,9303.0,55,53829,OPT,43.156565656565654,6,55.0,55.0,55.0,0.0
J30_39_6,default,600000.0,21506.0,69,179229,OPT,39.61934695302951,22,69.0,69.0,69.0,0.0
J30_39_7,default,600000.0,6686.0,56,91329,OPT,37.19818913480885,20,56.0,56.0,56.0,0.0
J30_39_8,default,600000.0,11541.0,67,83557,OPT,39.191682039242,20,67.0,67.0,67.0,0.0
J30_39_9,default,600000.0,23701.0,63,205312,OPT,38.425066996495566,8,64.0,64.0,64.0,1.5625
J30_3_1,default,600000.0,34308.0,72,520892,OPT,29.699074074074073,28,72.0,72.0,72.0,0.0
J30_3_10,default,600000.0,1725.0,59,25797,OPT,32.45448838669178,13,59.0,59.0,59.0,0.0
J30_3_2,default,600000.0,2174.0,40,16062,OPT,34.75806451612903,12,40.0,40.0,40.0,0.0
J30_3_3,default,600000.0,13500.0,57,255429,OPT,36.26794258373206,25,57.0,57.0,57.0,0.0
J30_3_4,default,600000.0,21176.0,98,309223,OPT,32.21574344023323,34,98.0,98.0,98.0,0.0
J30_3_5,default,600000.0,3846.0,50,63442,OPT,36.885245901639344,14,53.0,53.0,53.0,5.660377358490567
J30_3_6,default,600000.0,15258.0,54,199995,OPT,30.522486772486772,16,54.0,54.0,54.0,0.0
J30_3_7,default,600000.0,8312.0,48,95040,OPT,27.84090909090909,28,48.0,48.0,48.0,0.0
J30_3_8,default,600000.0,13479.0,54,163863,OPT,30.27940220922677,26,54.0,54.0,54.0,0.0
J30_3_9,default,600000.0,17346.0,63,104439,OPT,27.010582010582013,13,65.0,65.0,65.0,3.076923076923077
J30_40_1,default,600000.0,38448.0,51,370297,OPT,48.30449826989619,14,51.0,51.0,51.0,0.0
J30_40_10,default,600000.0,41614.0,51,317279,OPT,46.878521523551946,12,51.0,51.0,51.0,0.0
J30_40_2,default,600000.0,11339.0,56,58154,OPT,34.94642857142857,13,56.0,56.0,56.0,0.0
J30_40_3,default,600000.0,15918.0,57,129317,OPT,33.810403200984915,20,57.0,57.0,57.0,0.0
J30_40_4,default,600000.0,9834.0,57,76092,OPT,41.615667074663406,9,57.0,57.0,57.0,0.0
J30_40_5,default,600000.0,2587.0,65,24206,OPT,35.478806907378335,11,65.0,65.0,65.0,0.0
J30_40_6,default,600000.0,32798.0,60,212618,OPT,38.8477366255144,13,60.0,60.0,60.0,0.0
J30_40_7,default,600000.0,5940.0,46,27110,OPT,44.11402789171452,8,46.0,46.0,46.0,0.0
J30_40_8,default,600000.0,2260.0,57,15566,OPT,43.060428849902536,9,57.0,57.0,57.0,0.0
J30_40_9,default,600000.0,15500.0,64,95391,OPT,41.6599025974026,13,64.0,64.0,64.0,0.0
J30_41_1,default,600000.0,45239.0,84,174700,OPT,61.68014375561546,6,86.0,86.0,86.0,2.3255813953488373
J30_41_10,default,600000.0,121466.0,99,436785,SAT,60.11019283746556,10,99.0,99.0,99.0,0.0
J30_41_2,default,600000.0,191522.0,88,557712,SAT,56.55901116427432,4,89.0,89.0,89.0,1.1235955056179776
J30_41_3,default,600000.0,37038.0,85,127901,OPT,60.87658592848905,2,85.0,85.0,85.0,0.0
J30_41_4,default,600000.0,170687.0,78,497016,OPT,58.66571699905033,4,78.0,78.0,78.0,0.0
J30_41_5,default,600000.0,226295.0,97,544833,SAT,64.26116838487972,4,99.0,99.0,99.0,2.0202020202020203
J30_41_6,default,600000.0,108440.0,104,389217,SAT,55.92621664050236,8,103.0,103.0,103.0,-0.9708737864077669
J30_41_7,default,600000.0,77293.0,92,267075,SAT,60.988142292490124,4,92.0,92.0,92.0,0.0
J30_41_8,default,600000.0,110539.0,87,237337,SAT,68.66303690260132,6,88.0,88.0,88.0,1.1363636363636365
J30_41_9,default,600000.0,156658.0,92,316017,SAT,60.573122529644266,3,92.0,92.0,92.0,0.0
J30_42_1,default,600000.0,15225.0,58,76673,OPT,55.491698595146865,10,58.0,58.0,58.0,0.0
J30_42_10,default,600000.0,7830.0,75,45467,OPT,58.565400843881854,13,75.0,75.0,75.0,0.0
J30_42_2,default,600000.0,10082.0,49,49734,OPT,65.3061224489796,2,50.0,50.0,50.0,2.0
J30_42_3,default,600000.0,62732.0,58,305699,OPT,60.57332779393436,4,60.0,60.0,60.0,3.3333333333333335
J30_42_4,default,600000.0,13078.0,48,102581,OPT,64.18172690763052,6,49.0,49.0,49.0,2.0408163265306123
J30_42_5,default,600000.0,36024.0,52,217095,OPT,66.39898562975486,15,52.0,52.0,52.0,0.0
J30_42_6,default,600000.0,34269.0,64,185948,OPT,57.44140625000001,9,66.0,66.0,66.0,3.0303030303030303
J30_42_7,default,600000.0,41389.0,66,239850,OPT,59.755085097550854,9,66.0,66.0,66.0,0.0
J30_42_8,default,600000.0,32294.0,82,155373,OPT,49.91289198606272,9,82.0,82.0,82.0,0.0
J30_42_9,default,600000.0,31240.0,59,153044,OPT,69.9695784441547,5,60.0,60.0,60.0,1.6666666666666667
J30_43_1,default,600000.0,33459.0,54,124513,OPT,67.42202729044834,6,55.0,55.0,55.0,1.8181818181818181
J30_43_10,default,600000.0,17840.0,59,144464,OPT,58.13364504188584,11,60.0,60.0,60.0,1.6666666666666667
J30_43_2,default,600000.0,13782.0,43,101357,OPT,58.9293549802545,7,43.0,43.0,43.0,0.0
J30_43_3,default,600000.0,29378.0,56,123166,OPT,62.32142857142857,5,57.0,57.0,57.0,1.7543859649122806
J30_43_4,default,600000.0,13460.0,67,124259,OPT,51.54099631711572,11,67.0,67.0,67.0,0.0
J30_43_5,default,600000.0,44033.0,64,239285,OPT,59.77564102564102,10,64.0,64.0,64.0,0.0
J30_43_6,default,600000.0,17523.0,57,177386,OPT,53.229226913437444,12,58.0,58.0,58.0,1.7241379310344827
J30_43_7,default,600000.0,15917.0,52,73340,OPT,54.99260355029586,11,52.0,52.0,52.0,0.0
J30_43_8,default,600000.0,25932.0,62,163966,OPT,60.258814703675924,8,62.0,62.0,62.0,0.0
J30_43_9,default,600000.0,7182.0,56,37377,OPT,50.97222222222222,8,57.0,57.0,57.0,1.7543859649122806
J30_44_1,default,600000.0,19282.0,50,249251,OPT,51.321100917431195,16,50.0,50.0,50.0,0.0
J30_44_10,default,600000.0,15659.0,63,115585,OPT,44.04428438041884,12,63.0,63.0,63.0,0.0
J30_44_2,default,600000.0,19340.0,54,176211,OPT,56.547619047619044,8,54.0,54.0,54.0,0.0
J30_44_3,default,600000.0,34252.0,51,273548,OPT,46.507753428168655,24,51.0,51.0,51.0,0.0
J30_44_4,default,600000.0,33821.0,57,242392,OPT,50.143540669856456,8,57.0,57.0,57.0,0.0
J30_44_5,default,600000.0,42258.0,55,197276,OPT,49.98771498771499,14,55.0,55.0,55.0,0.0
J30_44_6,default,600000.0,16394.0,56,203701,OPT,46.9057881773399,22,56.0,56.0,56.0,0.0
J30_44_7,default,600000.0,48730.0,42,292068,OPT,53.44516594516594,10,42.0,42.0,42.0,0.0
J30_44_8,default,600000.0,35813.0,49,148834,OPT,54.232804232804234,10,49.0,49.0,49.0,0.0
J30_44_9,default,600000.0,30055.0,64,327698,OPT,44.03007075471698,24,64.0,64.0,64.0,0.0
J30_45_1,default,600000.0,303558.0,82,788075,SAT,70.47939444911691,2,82.0,82.0,82.0,0.0
J30_45_10,default,600000.0,584025.0,89,1152774,SAT,67.91087411921539,4,90.0,90.0,90.0,1.1111111111111112
J30_45_2,default,600000.0,309635.0,128,611846,SAT,58.95010964912281,8,125.0,125.0,125.0,-2.4
J30_45_3,default,600000.0,80317.0,92,208438,OPT,68.24110671936758,7,92.0,92.0,92.0,0.0
J30_45_4,default,600000.0,403523.0,83,1001563,SAT,71.74504469490867,2,84.0,84.0,84.0,1.1904761904761905
J30_45_5,default,600000.0,119379.0,86,372531,SAT,69.58855098389982,6,86.0,86.0,86.0,0.0
J30_45_6,default,600000.0,516354.0,132,829906,SAT,62.63085399449035,7,129.0,129.0,129.0,-2.3255813953488373
J30_45_7,default,600000.0,123448.0,103,213793,SAT,65.06588072122052,8,101.0,101.0,101.0,-1.9801980198019802
J30_45_8,default,600000.0,51106.0,94,147189,SAT,60.13437849944009,5,94.0,94.0,94.0,0.0
J30_45_9,default,600000.0,45084.0,84,158362,SAT,67.70833333333334,6,82.0,82.0,82.0,-2.4390243902439024
J30_46_1,default,600000.0,24399.0,59,147461,OPT,62.93923108722612,2,59.0,59.0,59.0,0.0
J30_46_10,default,600000.0,49172.0,54,250125,OPT,68.78019323671496,10,55.0,55.0,55.0,1.8181818181818181
J30_46_2,default,600000.0,440057.0,66,529327,SAT,74.60474308300395,2,67.0,67.0,67.0,1.4925373134328357
J30_46_3,default,600000.0,220273.0,64,605970,OPT,71.85763888888889,6,65.0,65.0,65.0,1.5384615384615385
J30_46_4,default,600000.0,114316.0,63,496451,OPT,72.45564892623716,4,64.0,64.0,64.0,1.5625
J30_46_5,default,600000.0,77274.0,57,323372,OPT,74.52189031136399,3,57.0,57.0,57.0,0.0
